n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 09:00:00,7,83,18560.89,216.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 04:00:00,3,44,7599.39,71.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 03:00:00,1,1,171.44,4.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 13:00:00,71,954,322264.42,4213.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 16:00:00,57,633,267716.24,3083.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 18:00:00,14,220,82547.58,891.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 22:00:00,14,137,33988.84,396.0
36552,Sri Alagu Pharma,2022-11-08,2022-11-08 19:00:00,7,48,12999.33,218.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 16:00:00,40,485,150531.46,2342.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 11:00:00,100,1210,450439.07,5367.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 19:00:00,4,19,4048.17,73.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 08:00:00,5,131,27190.82,408.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 17:00:00,48,646,271240.03,3511.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 12:00:00,103,1016,405049.31,5379.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 23:00:00,8,108,27865.38,405.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 22:00:00,11,116,39117.95,439.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 10:00:00,30,227,66187.21,1185.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 09:00:00,2,24,4395.23,63.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 18:00:00,10,69,24456.69,225.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 13:00:00,75,939,274368.95,3846.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 21:00:00,4,45,16283.22,297.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 20:00:00,5,63,12593.86,243.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 14:00:00,46,514,147750.32,2133.0
36552,Sri Alagu Pharma,2022-11-09,2022-11-09 15:00:00,31,323,131640.62,1481.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 20:00:00,3,15,5131.41,48.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 16:00:00,46,686,226966.9,2531.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 17:00:00,34,422,171411.74,1831.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 15:00:00,17,146,44769.15,625.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 11:00:00,81,1031,369211.67,4250.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 18:00:00,8,61,26117.54,258.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 10:00:00,39,441,188303.17,1951.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 01:00:00,2,36,18387.43,190.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 13:00:00,61,620,204412.35,2550.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 23:00:00,2,23,12982.88,103.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 14:00:00,51,493,154316.66,1948.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 06:00:00,1,2,662.73,7.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 21:00:00,3,40,23606.3,254.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 09:00:00,5,50,44124.5,727.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 19:00:00,2,11,4219.27,76.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 12:00:00,78,767,276298.81,2958.0
36552,Sri Alagu Pharma,2022-11-10,2022-11-10 22:00:00,9,49,13760.67,102.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 22:00:00,13,81,24558.67,270.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 12:00:00,84,968,305028.82,3274.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 19:00:00,6,102,118335.28,1446.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 17:00:00,41,853,320806.64,3614.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 11:00:00,60,679,277964.87,2695.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 20:00:00,7,73,39777.85,491.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 18:00:00,11,191,127552.02,1277.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 10:00:00,27,259,125536.7,1440.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 08:00:00,1,11,1902.63,22.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 21:00:00,6,66,60258.48,454.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 15:00:00,31,707,293407.29,2720.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 14:00:00,39,382,148081.14,1914.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 23:00:00,3,25,6717.66,71.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 13:00:00,41,445,153055.49,1628.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 16:00:00,43,780,348573.54,3484.0
36552,Sri Alagu Pharma,2022-11-11,2022-11-11 09:00:00,3,49,12235.13,95.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 21:00:00,6,43,16653.26,178.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 20:00:00,1,1,168.58,2.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 10:00:00,21,263,72826.7,762.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 19:00:00,6,56,16012.95,183.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 16:00:00,38,610,150221.52,1872.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 23:00:00,3,11,4195.0,37.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 18:00:00,4,17,4787.04,61.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 11:00:00,64,621,166663.12,2171.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 22:00:00,4,55,13632.02,97.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 15:00:00,18,62,26345.59,316.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 12:00:00,75,736,185688.22,2556.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 09:00:00,5,68,16221.42,171.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 17:00:00,40,410,153284.69,1661.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 14:00:00,46,488,123013.59,1604.0
36552,Sri Alagu Pharma,2022-11-12,2022-11-12 13:00:00,63,715,238338.73,2905.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 21:00:00,4,39,11975.91,184.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 14:00:00,4,20,6907.4,69.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 12:00:00,28,402,107518.87,1312.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 15:00:00,4,66,41927.09,641.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 09:00:00,2,52,8346.7,107.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 20:00:00,5,48,9695.75,115.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 18:00:00,2,4,1494.1,11.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 19:00:00,4,26,6007.53,63.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 10:00:00,4,43,10340.09,186.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 16:00:00,1,1,94.5,5.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 11:00:00,25,256,68234.51,628.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 23:00:00,5,73,20397.22,182.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 01:00:00,1,13,6191.38,77.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 13:00:00,13,118,35235.71,340.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 17:00:00,1,6,8844.22,29.0
36552,Sri Alagu Pharma,2022-11-13,2022-11-13 22:00:00,8,140,47043.64,492.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 17:00:00,49,546,220535.96,3167.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 20:00:00,2,7,771.69,13.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 16:00:00,47,656,250789.17,2976.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 08:00:00,1,26,7639.47,63.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 14:00:00,69,1016,368408.26,3954.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 21:00:00,5,25,4160.94,60.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 13:00:00,68,878,274360.06,3187.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 22:00:00,8,87,17736.88,319.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 23:00:00,9,132,45557.55,440.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 15:00:00,32,380,172284.75,2003.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 12:00:00,95,1201,448936.31,5331.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 11:00:00,101,1314,398054.01,4780.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 18:00:00,10,78,22569.82,292.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 09:00:00,11,224,50109.21,511.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 01:00:00,2,51,22939.45,288.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 19:00:00,6,30,8324.59,106.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 10:00:00,42,509,105348.01,1332.0
36552,Sri Alagu Pharma,2022-11-14,2022-11-14 02:00:00,1,5,2089.93,21.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 09:00:00,10,94,28923.91,340.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 19:00:00,7,66,24066.77,197.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 08:00:00,5,115,22252.04,219.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 20:00:00,3,48,23973.83,224.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 12:00:00,87,1187,345155.57,3853.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 02:00:00,1,18,6098.19,56.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 10:00:00,34,287,83352.76,1016.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 04:00:00,2,17,8998.38,46.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 13:00:00,62,591,273114.92,2690.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 11:00:00,65,775,266400.92,3151.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 22:00:00,9,64,39944.33,296.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 23:00:00,8,88,16757.94,239.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 16:00:00,39,440,196159.28,2030.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 17:00:00,39,465,183435.02,2019.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 14:00:00,52,463,118800.95,1580.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 18:00:00,10,97,34143.98,337.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 15:00:00,27,262,83863.79,894.0
36552,Sri Alagu Pharma,2022-11-15,2022-11-15 21:00:00,4,61,30722.7,378.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 15:00:00,21,307,122121.12,1494.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 16:00:00,38,412,172570.41,2011.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 22:00:00,9,132,56637.65,649.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 20:00:00,4,36,18184.49,268.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 21:00:00,3,25,15597.03,90.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 17:00:00,40,501,164289.9,2007.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 18:00:00,12,81,34983.17,398.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 13:00:00,53,577,199067.77,2468.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 12:00:00,91,901,359528.5,4120.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 11:00:00,86,1140,343915.67,3942.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 02:00:00,1,34,16716.28,134.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 08:00:00,5,89,17071.1,181.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 19:00:00,4,15,10986.46,122.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 10:00:00,30,299,104797.08,1084.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 23:00:00,9,104,54646.63,545.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 09:00:00,4,53,12298.51,102.0
36552,Sri Alagu Pharma,2022-11-16,2022-11-16 14:00:00,54,666,190058.63,2205.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 11:00:00,77,891,316762.41,3858.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 06:00:00,1,12,2575.73,55.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 02:00:00,1,6,1567.64,32.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 16:00:00,54,945,439107.65,4839.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 19:00:00,4,48,13699.19,227.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 14:00:00,63,935,414742.01,4481.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 20:00:00,5,33,31135.05,369.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 10:00:00,28,309,100524.92,1329.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 15:00:00,20,120,42055.06,494.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 17:00:00,47,531,205501.08,2687.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 07:00:00,3,5,1557.87,48.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 21:00:00,4,78,50719.67,489.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 12:00:00,76,702,243701.71,2745.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 08:00:00,1,7,1961.01,32.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 09:00:00,7,137,33557.58,389.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 23:00:00,4,55,10585.91,120.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 13:00:00,75,807,344101.73,3619.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 01:00:00,3,17,4250.95,103.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 18:00:00,13,156,101149.4,796.0
36552,Sri Alagu Pharma,2022-11-17,2022-11-17 22:00:00,7,131,65483.54,698.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 12:00:00,107,1168,353915.42,4290.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 17:00:00,37,426,144985.13,2023.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 18:00:00,6,33,12240.7,111.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 11:00:00,90,1012,294784.82,4016.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 21:00:00,5,31,7682.09,95.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 01:00:00,3,47,17467.96,185.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 14:00:00,43,455,106774.41,1540.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 10:00:00,20,202,54502.29,673.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 09:00:00,3,54,12427.68,124.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 13:00:00,92,1043,323150.13,3928.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 22:00:00,12,89,19457.68,232.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 19:00:00,2,11,1677.11,32.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 23:00:00,6,92,28070.38,390.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 08:00:00,6,102,26049.83,255.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 20:00:00,3,16,7092.45,96.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 16:00:00,48,431,154956.62,2006.0
36552,Sri Alagu Pharma,2022-11-18,2022-11-18 15:00:00,38,331,90203.95,1289.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 17:00:00,48,570,240063.67,3098.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 23:00:00,5,64,17661.95,163.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 14:00:00,63,646,162601.77,2563.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 11:00:00,81,856,280588.0,3858.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 15:00:00,30,272,97518.45,1187.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 20:00:00,2,2,843.14,7.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 12:00:00,88,821,248818.33,3388.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 09:00:00,5,80,18194.45,211.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 16:00:00,50,686,283383.72,3093.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 10:00:00,30,295,72782.56,972.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 13:00:00,74,707,194469.26,2663.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 19:00:00,3,5,3982.8,23.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 22:00:00,3,51,20791.72,151.0
36552,Sri Alagu Pharma,2022-11-19,2022-11-19 18:00:00,14,294,163106.31,1617.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 23:00:00,7,103,24111.23,229.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 09:00:00,4,42,11611.87,138.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 17:00:00,1,39,22581.63,234.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 14:00:00,2,3,1865.74,18.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 03:00:00,1,7,3583.53,57.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 13:00:00,8,56,15019.31,201.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 20:00:00,8,57,28582.55,345.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 19:00:00,4,28,8624.7,109.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 10:00:00,12,148,33339.1,326.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 21:00:00,8,66,14342.08,178.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 22:00:00,10,131,41996.65,393.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 16:00:00,2,35,8330.72,91.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 11:00:00,24,297,84737.05,889.0
36552,Sri Alagu Pharma,2022-11-20,2022-11-20 12:00:00,48,542,152773.35,1624.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 12:00:00,120,1356,380378.34,4798.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 10:00:00,41,540,129967.99,1637.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 17:00:00,51,670,233324.23,3091.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 21:00:00,4,20,7083.7,140.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 22:00:00,18,267,91463.54,915.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 14:00:00,74,849,271105.48,2921.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 09:00:00,5,65,15854.11,140.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 13:00:00,69,814,281577.46,3520.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 19:00:00,1,3,433.95,20.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 08:00:00,5,93,22667.44,203.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 18:00:00,12,137,107418.81,1164.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 15:00:00,41,500,170633.68,2469.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 23:00:00,9,100,27305.94,296.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 01:00:00,4,70,21106.43,304.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 16:00:00,61,812,385999.12,5013.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 11:00:00,109,1345,348404.45,4064.0
36552,Sri Alagu Pharma,2022-11-21,2022-11-21 20:00:00,5,26,7816.79,104.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 13:00:00,63,727,218532.33,3137.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 23:00:00,9,124,52330.78,689.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 08:00:00,5,109,22003.18,299.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 17:00:00,54,746,259493.27,3520.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 21:00:00,4,19,3333.69,47.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 15:00:00,26,272,74063.47,1069.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 11:00:00,96,1148,349163.48,3903.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 10:00:00,37,415,121695.26,1385.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 16:00:00,42,638,242077.12,3352.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 09:00:00,5,75,15192.31,147.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 12:00:00,75,723,281253.61,3000.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 14:00:00,45,554,134997.05,1710.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 22:00:00,7,102,52036.26,483.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 18:00:00,3,17,4071.68,39.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 20:00:00,3,10,2261.49,87.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 19:00:00,4,68,42825.66,448.0
36552,Sri Alagu Pharma,2022-11-22,2022-11-22 01:00:00,3,11,2487.14,28.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 12:00:00,68,902,296535.95,3450.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 16:00:00,41,502,180310.94,2109.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 14:00:00,45,688,239448.7,2605.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 10:00:00,35,340,94634.41,1244.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 09:00:00,8,95,26076.14,304.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 11:00:00,115,1080,349353.79,5015.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 08:00:00,7,94,18185.19,226.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 21:00:00,4,45,21384.3,257.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 15:00:00,30,401,190343.27,2216.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 17:00:00,48,518,191653.24,2229.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 18:00:00,13,77,41732.7,417.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 20:00:00,4,10,2200.07,27.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 23:00:00,7,59,11333.94,142.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 04:00:00,1,4,690.37,7.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 13:00:00,94,903,325804.14,3630.0
36552,Sri Alagu Pharma,2022-11-23,2022-11-23 22:00:00,11,144,54473.8,679.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 16:00:00,54,764,324111.01,3571.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 19:00:00,3,3,2895.42,31.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 15:00:00,27,191,66009.14,712.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 22:00:00,7,50,16484.25,157.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 09:00:00,6,92,26548.16,217.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 11:00:00,81,816,261945.41,2847.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 23:00:00,8,122,31033.27,384.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 21:00:00,4,34,10030.56,119.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 03:00:00,2,93,16278.11,205.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 18:00:00,11,98,46523.18,512.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 10:00:00,36,335,92124.32,1053.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 14:00:00,51,527,141388.54,1677.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 07:00:00,1,2,468.3,20.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 13:00:00,61,618,204893.68,2107.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 12:00:00,76,800,255743.26,2668.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 08:00:00,4,47,25370.43,232.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 17:00:00,38,443,155647.14,1893.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 02:00:00,1,2,654.69,11.0
36552,Sri Alagu Pharma,2022-11-24,2022-11-24 01:00:00,1,4,1191.41,11.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 15:00:00,19,166,48370.58,534.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 09:00:00,6,83,19417.01,164.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 16:00:00,49,762,396186.12,4800.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 17:00:00,38,628,348905.56,3670.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 18:00:00,12,110,41655.28,404.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 10:00:00,31,309,94221.97,1096.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 19:00:00,4,11,9671.58,44.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 20:00:00,1,1,302.43,1.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 08:00:00,3,59,10001.28,111.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 21:00:00,2,29,13029.99,131.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 13:00:00,52,428,163075.92,1909.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 23:00:00,10,96,17690.19,261.0
36552,Sri Alagu Pharma,2022-11-25,2022-11-25 22:00:00,15,127,55619.7,600.0
